target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-03-17,71.52252857142857,76.71309661865234
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-03-24,73.04027142857143,76.82333374023438
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-03-31,69.90252857142858,76.59449768066406
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-07,64.27491428571429,76.67465209960938
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-14,66.60935714285714,76.34669494628906
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-21,66.57654285714285,75.96549987792969
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-28,61.81767142857143,75.53425598144531
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-05,62.62345714285714,75.14520263671875
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-12,65.50987142857143,74.57572174072266
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-19,65.00295714285714,74.18616485595703
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-26,63.65324285714286,73.75740051269531
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-06-02,65.69291428571428,73.41136169433594
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,71.52252857142857,71.9261474609375
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,73.04027142857143,71.86538696289062
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,69.90252857142858,73.24757385253906
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,64.27491428571429,73.88090515136719
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,66.60935714285714,71.37196350097656
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,66.57654285714285,68.60578155517578
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,61.81767142857143,69.98575592041016
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,62.62345714285714,70.04258728027344
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,65.50987142857143,68.39984130859375
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,65.00295714285714,69.07054138183594
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,63.65324285714286,70.43994903564453
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,65.69291428571428,69.81765747070312
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-17,71.52252857142857,72.2226333618164
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-24,73.04027142857143,72.88729095458984
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-31,69.90252857142858,73.43325805664062
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-07,64.27491428571429,72.32239532470703
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-14,66.60935714285714,74.73077392578125
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-21,66.57654285714285,61.82014465332031
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-28,61.81767142857143,70.5893783569336
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-05,62.62345714285714,70.61614227294922
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-12,65.50987142857143,69.64781188964844
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-19,65.00295714285714,69.57343292236328
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-26,63.65324285714286,70.7735366821289
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-06-02,65.69291428571428,68.9549789428711
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,71.52252857142857,72.27195907796221
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,73.04027142857143,73.0956276385434
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,69.90252857142858,73.63309883339288
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,64.27491428571429,72.99536771750384
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,66.60935714285714,73.01882681831653
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,66.57654285714285,70.07779285786177
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,61.81767142857143,72.15064748704602
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,62.62345714285714,73.62645679584175
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,65.50987142857143,71.98727169749317
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,65.00295714285714,71.64639891266292
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,63.65324285714286,70.40405372760738
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,65.69291428571428,69.69791685227437
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-04-14,66.60935714285714,69.21401977539062
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-04-21,66.57654285714285,68.33980560302734
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-04-28,61.81767142857143,68.00826263427734
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-05,62.62345714285714,67.52165985107422
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-12,65.50987142857143,67.02313995361328
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-19,65.00295714285714,66.52734375
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-26,63.65324285714286,66.27722930908203
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-02,65.69291428571428,65.7589111328125
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-09,70.90538571428571,64.9189224243164
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-16,76.53987142857143,64.10425567626953
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-23,67.52053333333333,63.6617546081543
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-30,67.94516666666667,63.287750244140625
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,66.60935714285714,67.59412384033203
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,66.57654285714285,65.64521789550781
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,61.81767142857143,66.28750610351562
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,62.62345714285714,66.19186401367188
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,65.50987142857143,65.13664245605469
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,65.00295714285714,65.26934814453125
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,63.65324285714286,65.29654693603516
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,65.69291428571428,64.96604919433594
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,70.90538571428571,63.86353302001953
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,76.53987142857143,63.29055404663086
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,67.52053333333333,63.9108772277832
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,67.94516666666667,64.47581481933594
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-14,66.60935714285714,68.34475708007812
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-21,66.57654285714285,67.50433349609375
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-28,61.81767142857143,66.58999633789062
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-05,62.62345714285714,65.83528137207031
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-12,65.50987142857143,65.44593048095703
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-19,65.00295714285714,65.07164001464844
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-26,63.65324285714286,64.65864562988281
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-02,65.69291428571428,64.19737243652344
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-09,70.90538571428571,63.783363342285156
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-16,76.53987142857143,63.64781951904297
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-23,67.52053333333333,63.95085525512695
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-30,67.94516666666667,63.772071838378906
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,66.60935714285714,68.32484570901819
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,66.57654285714285,67.39025161318087
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,61.81767142857143,67.88374975618974
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,62.62345714285714,66.56974313033412
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,65.50987142857143,65.85804443673322
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,65.00295714285714,64.54532544538057
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,63.65324285714286,64.26811344203188
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,65.69291428571428,63.47783082185978
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,70.90538571428571,62.00116699750377
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,76.53987142857143,62.48933540155146
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,67.52053333333333,62.44914307291302
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,67.94516666666667,62.71425334404228
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-05-12,65.50987142857143,65.15390014648438
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-05-19,65.00295714285714,64.6077880859375
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-05-26,63.65324285714286,64.05309295654297
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-02,65.69291428571428,63.744483947753906
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-09,70.90538571428571,62.540199279785156
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-16,76.53987142857143,61.817359924316406
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-23,67.52053333333333,61.1617317199707
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-30,67.94516666666667,60.58127975463867
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-07,69.90603333333333,59.32568359375
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-14,69.10815,58.737693786621094
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-21,68.7724,57.92412185668945
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-28,70.72326666666667,57.119117736816406
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,65.50987142857143,64.83100891113281
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,65.00295714285714,64.37532806396484
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,63.65324285714286,63.976749420166016
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,65.69291428571428,64.05513000488281
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,70.90538571428571,62.4244270324707
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,76.53987142857143,61.93695068359375
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,67.52053333333333,62.56317138671875
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,67.94516666666667,63.16077423095703
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,69.90603333333333,59.83423614501953
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,69.10815,58.59443283081055
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,68.7724,58.31175994873047
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,70.72326666666667,57.58790969848633
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-12,65.50987142857143,62.58540344238281
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-19,65.00295714285714,62.213932037353516
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-26,63.65324285714286,61.58112716674805
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-02,65.69291428571428,61.128173828125
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-09,70.90538571428571,59.47174835205078
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-16,76.53987142857143,60.43613815307617
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-23,67.52053333333333,60.36082458496094
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-30,67.94516666666667,60.27206039428711
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-07,69.90603333333333,58.36500930786133
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-14,69.10815,57.94648742675781
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-21,68.7724,57.13043975830078
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-28,70.72326666666667,56.28314971923828
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,65.50987142857143,63.49171993649795
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,65.00295714285714,62.775333354811764
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,63.65324285714286,61.55817991970834
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,65.69291428571428,61.577187177316
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,70.90538571428571,59.972387116704816
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,76.53987142857143,60.55465687255913
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,67.52053333333333,59.32343118529262
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,67.94516666666667,59.207298061802675
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,69.90603333333333,57.93586031484802
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,69.10815,58.41204371716756
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,68.7724,56.69334341144251
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,70.72326666666667,55.63871311537884
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-09,70.90538571428571,67.56975555419922
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-16,76.53987142857143,66.25965118408203
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-23,67.52053333333333,65.3977279663086
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-30,67.94516666666667,64.35089111328125
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-07,69.90603333333333,63.453369140625
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-14,69.10815,62.213478088378906
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-21,68.7724,61.443424224853516
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-28,70.72326666666667,60.29274368286133
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-04,67.10191666666667,59.721343994140625
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-11,66.15611666666666,58.84439468383789
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-18,67.08045,58.508548736572266
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-25,67.60226666666667,57.854278564453125
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,70.90538571428571,69.10960388183594
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,76.53987142857143,69.04906463623047
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,67.52053333333333,70.12409973144531
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,67.94516666666667,71.22312927246094
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,69.90603333333333,66.48326110839844
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,69.10815,64.48445892333984
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,68.7724,65.1628189086914
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,70.72326666666667,63.95553207397461
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,67.10191666666667,62.06977081298828
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,66.15611666666666,62.55205535888672
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,67.08045,59.6316032409668
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,67.60226666666667,58.32093048095703
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-09,70.90538571428571,63.871437072753906
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-16,76.53987142857143,62.61214828491211
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-23,67.52053333333333,62.3770866394043
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-30,67.94516666666667,62.22918701171875
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-07,69.90603333333333,60.8865852355957
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-14,69.10815,59.60272979736328
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-21,68.7724,60.62006378173828
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-28,70.72326666666667,58.63441848754883
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-04,67.10191666666667,57.729061126708984
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-11,66.15611666666666,56.96797180175781
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-18,67.08045,57.00096130371094
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-25,67.60226666666667,58.10091018676758
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,70.90538571428571,62.47713722105887
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,76.53987142857143,61.429612624007575
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,67.52053333333333,61.4503034381218
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,67.94516666666667,64.04696723791628
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,69.90603333333333,58.65657128901452
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,69.10815,58.46834025473704
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,68.7724,57.760282071437814
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,70.72326666666667,57.31722853218157
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,67.10191666666667,57.04362958763556
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,66.15611666666666,56.858006071129516
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,67.08045,57.002288369518084
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,67.60226666666667,56.89109362312858
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-07,69.90603333333333,71.3315200805664
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-14,69.10815,71.38286590576172
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-21,68.7724,70.90122985839844
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-28,70.72326666666667,70.80685424804688
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-04,67.10191666666667,70.3203125
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-11,66.15611666666666,70.34603118896484
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-18,67.08045,69.75541687011719
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-25,67.60226666666667,69.82972717285156
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-01,67.27151666666667,69.3651351928711
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-08,66.77435,69.17107391357422
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-15,67.5166,68.83634948730469
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-22,68.50713333333333,69.03477478027344
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,69.90603333333333,70.19156646728516
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,69.10815,70.45863342285156
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,68.7724,71.04204559326172
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,70.72326666666667,70.63187408447266
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,67.10191666666667,70.36038208007812
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,66.15611666666666,70.7326889038086
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,67.08045,68.45220184326172
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,67.60226666666667,69.3266372680664
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-01,67.27151666666667,69.82301330566406
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-08,66.77435,68.37922668457031
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-15,67.5166,67.01053619384766
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-22,68.50713333333333,67.78840637207031
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-07,69.90603333333333,69.69283294677734
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-14,69.10815,69.8236083984375
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-21,68.7724,69.08019256591797
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-28,70.72326666666667,69.51216125488281
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-04,67.10191666666667,68.0166244506836
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-11,66.15611666666666,70.3075180053711
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-18,67.08045,66.3438491821289
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-25,67.60226666666667,66.64905548095703
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-01,67.27151666666667,64.84465789794922
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-08,66.77435,63.498779296875
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-15,67.5166,63.32179641723633
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-22,68.50713333333333,63.80596923828125
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,69.90603333333333,69.20361498002002
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,69.10815,69.13842704130815
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,68.7724,67.41514036179831
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,70.72326666666667,67.3866760566734
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,67.10191666666667,67.37705322575329
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,66.15611666666666,68.88372251095502
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,67.08045,65.86554876446095
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,67.60226666666667,66.28043494847992
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-01,67.27151666666667,64.45662481620589
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-08,66.77435,64.7799949290048
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-15,67.5166,64.5850776825162
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-22,68.50713333333333,64.66990506114469
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-04,67.10191666666667,62.94967269897461
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-11,66.15611666666666,62.555335998535156
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-18,67.08045,62.232666015625
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-25,67.60226666666667,62.093101501464844
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-01,67.27151666666667,61.700706481933594
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-08,66.77435,61.40739059448242
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-15,67.5166,61.25821304321289
