target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-30,67.94516666666667,70.62940979003906
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,66.60935714285714,74.71863889694214
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,66.57654285714285,72.06252264976501
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,61.81767142857143,74.32049942016602
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,62.62345714285714,74.33905792236328
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,65.50987142857143,73.66030764579773
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,65.00295714285714,75.45897674560547
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,63.65324285714286,75.68876028060913
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,65.69291428571428,79.41116046905518
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,70.90538571428571,77.31639051437378
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,76.53987142857143,76.97316837310791
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,67.52053333333333,79.16764831542969
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,67.94516666666667,77.68765783309937
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-14,66.60935714285714,74.7461519241333
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-21,66.57654285714285,75.5886869430542
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-28,61.81767142857143,75.95421361923218
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-05,62.62345714285714,76.0182294845581
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-12,65.50987142857143,76.78315019607544
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-19,65.00295714285714,75.77787494659424
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-26,63.65324285714286,75.2001690864563
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-02,65.69291428571428,73.87729620933533
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-09,70.90538571428571,75.21839237213135
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-16,76.53987142857143,74.58073282241821
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-23,67.52053333333333,75.6405348777771
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-30,67.94516666666667,77.16958236694336
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,66.60935714285714,72.52623164761404
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,66.57654285714285,73.67403370423793
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,61.81767142857143,73.49209849004077
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,62.62345714285714,74.23604355200855
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,65.50987142857143,73.14634336973718
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,65.00295714285714,72.79561238980176
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,63.65324285714286,72.09705432289672
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,65.69291428571428,72.94735074103572
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,70.90538571428571,72.58396756576673
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,76.53987142857143,74.01926515250558
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,67.52053333333333,76.11446091731386
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,67.94516666666667,75.79614554706289
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-05-12,65.50987142857143,62.70446014404297
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-05-19,65.00295714285714,62.746768951416016
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-05-26,63.65324285714286,62.91682815551758
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-02,65.69291428571428,63.05284881591797
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-09,70.90538571428571,63.018062591552734
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-16,76.53987142857143,63.3466682434082
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-23,67.52053333333333,63.53533172607422
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-30,67.94516666666667,63.62158203125
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-07,69.90603333333333,63.77826690673828
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-14,69.10815,63.8305778503418
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-21,68.7724,64.04582977294922
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-28,70.72326666666667,64.08097076416016
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,65.50987142857143,56.63218975067139
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,65.00295714285714,56.248446464538574
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,63.65324285714286,60.43786692619324
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,65.69291428571428,64.01986980438232
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,70.90538571428571,64.33931112289429
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,76.53987142857143,64.15906095504761
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,67.52053333333333,66.53403377532959
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,67.94516666666667,67.27989387512207
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,69.90603333333333,63.72751712799072
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,69.10815,65.74260711669922
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,68.7724,67.83071231842041
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,70.72326666666667,58.53791332244873
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-12,65.50987142857143,65.81280183792114
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-19,65.00295714285714,64.92493343353271
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-26,63.65324285714286,63.940168142318726
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-02,65.69291428571428,63.120173275470734
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-09,70.90538571428571,64.12256169319153
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-16,76.53987142857143,64.86965131759644
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-23,67.52053333333333,65.96975660324097
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-30,67.94516666666667,64.674853682518
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-07,69.90603333333333,65.09786772727966
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-14,69.10815,64.47302728891373
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-21,68.7724,67.00110793113708
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-28,70.72326666666667,66.1568706035614
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,65.50987142857143,62.65427749592798
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,65.00295714285714,61.896618519671904
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,63.65324285714286,61.180682933191946
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,65.69291428571428,60.66752228411117
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,70.90538571428571,61.11411159476104
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,76.53987142857143,63.2113820304787
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,67.52053333333333,62.33747811961322
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,67.94516666666667,64.02116414394365
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,69.90603333333333,64.1292579373793
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,69.10815,64.83631903201902
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,68.7724,66.34945910742474
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,70.72326666666667,66.66244228149478
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-09,70.90538571428571,63.95758819580078
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-16,76.53987142857143,64.1684341430664
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-23,67.52053333333333,63.984710693359375
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-30,67.94516666666667,64.37699890136719
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-07,69.90603333333333,64.5702133178711
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-14,69.10815,64.4781265258789
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-21,68.7724,64.6475830078125
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-28,70.72326666666667,64.7779541015625
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-04,67.10191666666667,64.942138671875
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-11,66.15611666666666,64.94036865234375
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-18,67.08045,65.26687622070312
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-25,67.60226666666667,65.2461166381836
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,70.90538571428571,68.5748233795166
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,76.53987142857143,68.00515460968018
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,67.52053333333333,68.88402032852173
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,67.94516666666667,69.89848136901855
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,69.90603333333333,67.86837935447693
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,69.10815,68.42511892318726
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,68.7724,66.47405016422272
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,70.72326666666667,65.4689792394638
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,67.10191666666667,66.61351311206818
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,66.15611666666666,68.4582941532135
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,67.08045,66.3804121017456
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,67.60226666666667,66.01288187503815
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-09,70.90538571428571,66.40779042243958
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-16,76.53987142857143,65.13110375404358
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-23,67.52053333333333,65.83391606807709
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-30,67.94516666666667,67.64323234558105
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-07,69.90603333333333,67.26828598976135
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-14,69.10815,66.8353488445282
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-21,68.7724,67.80463933944702
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-28,70.72326666666667,68.33204483985901
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-04,67.10191666666667,68.98724222183228
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-11,66.15611666666666,69.53856420516968
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-18,67.08045,69.69246482849121
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-25,67.60226666666667,69.30022525787354
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,70.90538571428571,65.16440290449923
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,76.53987142857143,65.9103102474016
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,67.52053333333333,66.3812815890399
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,67.94516666666667,66.01090083332421
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,69.90603333333333,65.97476632271879
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,69.10815,65.02212951867591
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,68.7724,66.1017341267648
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,70.72326666666667,67.76003351518509
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,67.10191666666667,69.48483526703382
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,66.15611666666666,69.53387424606261
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,67.08045,68.90745285576205
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,67.60226666666667,71.2057729055762
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-07,69.90603333333333,64.81876373291016
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-14,69.10815,65.0063247680664
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-21,68.7724,65.42254638671875
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-28,70.72326666666667,65.02838134765625
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-04,67.10191666666667,65.49263763427734
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-11,66.15611666666666,65.38449096679688
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-18,67.08045,65.40687561035156
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-25,67.60226666666667,65.5965347290039
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-01,67.27151666666667,66.00183868408203
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-08,66.77435,65.8502197265625
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-15,67.5166,66.40919494628906
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-22,68.50713333333333,66.01517486572266
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,69.90603333333333,67.14419746398926
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,69.10815,62.81708788871765
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,68.7724,64.7470680475235
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,70.72326666666667,61.45594072341919
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,67.10191666666667,61.1335334777832
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,66.15611666666666,62.21532583236694
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,67.08045,60.41501712799072
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,67.60226666666667,63.78444969654083
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-01,67.27151666666667,63.56362843513489
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-08,66.77435,64.82473945617676
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-15,67.5166,66.31640335917473
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-22,68.50713333333333,68.45800852775574
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-07,69.90603333333333,62.84091663360596
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-14,69.10815,63.66644549369812
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-21,68.7724,64.1879073381424
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-28,70.72326666666667,63.23243033885956
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-04,67.10191666666667,63.28111219406128
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-11,66.15611666666666,64.18251645565033
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-18,67.08045,65.01661142706871
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-25,67.60226666666667,66.10190522670746
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-01,67.27151666666667,67.59318971633911
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-08,66.77435,67.21473431587219
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-15,67.5166,69.32706785202026
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-22,68.50713333333333,69.93533229827881
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,69.90603333333333,64.59245062830689
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,69.10815,64.64696976056423
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,68.7724,63.933005978360725
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,70.72326666666667,65.12376633469704
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,67.10191666666667,66.16958010782771
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,66.15611666666666,63.866966497407894
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,67.08045,63.64018664665327
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,67.60226666666667,62.165822674217
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-01,67.27151666666667,64.00447717157137
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-08,66.77435,66.79485073237446
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-15,67.5166,68.11563582145436
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-22,68.50713333333333,68.45828692148666
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-04,67.10191666666667,66.53687286376953
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-11,66.15611666666666,66.19612884521484
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-18,67.08045,66.66334533691406
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-25,67.60226666666667,66.32547760009766
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-01,67.27151666666667,66.55802917480469
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-08,66.77435,66.93951416015625
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-15,67.5166,66.81501007080078
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-22,68.50713333333333,66.9664077758789
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-29,65.30098571428572,67.0041732788086
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-10-06,64.48927142857143,67.10600280761719
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-10-13,61.76795714285714,67.18603515625
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-10-20,63.90500000000001,67.14506530761719
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,67.10191666666667,67.22500610351562
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,66.15611666666666,69.59430074691772
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,67.08045,70.8392539024353
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,67.60226666666667,67.11517071723938
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-01,67.27151666666667,68.8112154006958
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-08,66.77435,72.57567882537842
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-15,67.5166,71.58447599411011
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-22,68.50713333333333,72.20067167282104
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-29,65.30098571428572,73.06702470779419
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-10-06,64.48927142857143,70.57051730155945
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-10-13,61.76795714285714,72.45418643951416
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-10-20,63.90500000000001,72.91109228134155
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-04,67.10191666666667,66.86351653933525
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-11,66.15611666666666,64.11153078079224
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-18,67.08045,65.2827867269516
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-25,67.60226666666667,64.64010834693909
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-01,67.27151666666667,65.18892455101013
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-08,66.77435,67.4033904671669
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-15,67.5166,68.80330419540405
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-22,68.50713333333333,68.30936086177826
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-29,65.30098571428572,67.66776168346405
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-10-06,64.48927142857143,70.58053541183472
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-10-13,61.76795714285714,70.30304193496704
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-10-20,63.90500000000001,69.74885869026184
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,67.10191666666667,66.6745898537126
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,66.15611666666666,63.309591007702394
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,67.08045,61.07285492183336
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,67.60226666666667,60.83445724658864
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-01,67.27151666666667,63.76561625611016
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-08,66.77435,64.53548619021127
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-15,67.5166,65.96448173307834
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-22,68.50713333333333,66.27867517778176
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-29,65.30098571428572,67.12603886893395
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-10-06,64.48927142857143,67.93748628649749
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-10-13,61.76795714285714,69.74649914172855
Brent Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-10-20,63.90500000000001,69.40281637610546
Brent Oil,holdout,PatchTST,PatchTST,-,2025-10-27,64.53285714285714,61.35142517089844
Brent Oil,holdout,PatchTST,PatchTST,-,2025-11-03,63.94032857142857,61.7341423034668
Brent Oil,holdout,PatchTST,PatchTST,-,2025-11-10,63.92447142857143,61.83198547363281
Brent Oil,holdout,PatchTST,PatchTST,-,2025-11-17,63.382628571428576,61.889381408691406
Brent Oil,holdout,PatchTST,PatchTST,-,2025-11-24,62.65865714285714,61.916038513183594
Brent Oil,holdout,PatchTST,PatchTST,-,2025-12-01,63.27702857142857,62.15872573852539
Brent Oil,holdout,PatchTST,PatchTST,-,2025-12-08,61.66008571428571,62.89274978637695
Brent Oil,holdout,PatchTST,PatchTST,-,2025-12-15,60.13292857142857,62.08223342895508
Brent Oil,holdout,PatchTST,PatchTST,-,2025-12-22,61.52321428571429,62.47443771362305
Brent Oil,holdout,PatchTST,PatchTST,-,2025-12-29,60.965500000000006,62.82513427734375
Brent Oil,holdout,PatchTST,PatchTST,-,2026-01-05,62.0721,62.79636001586914
Brent Oil,holdout,PatchTST,PatchTST,-,2026-01-12,64.25517142857143,62.82926559448242
Brent Oil,holdout,PatchTST+NLinear,PatchTST,NLinear,2025-10-27,64.53285714285714,56.08577537536621
Brent Oil,holdout,PatchTST+NLinear,PatchTST,NLinear,2025-11-03,63.94032857142857,53.56301021575928
Brent Oil,holdout,PatchTST+NLinear,PatchTST,NLinear,2025-11-10,63.92447142857143,56.982089042663574
Brent Oil,holdout,PatchTST+NLinear,PatchTST,NLinear,2025-11-17,63.382628571428576,56.62638521194458
Brent Oil,holdout,PatchTST+NLinear,PatchTST,NLinear,2025-11-24,62.65865714285714,54.44156551361084
