target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-24,73.04027142857143,67.80564451217651
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-31,69.90252857142858,67.78742170333862
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-07,64.27491428571429,67.78986930847168
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-14,66.60935714285714,68.61709117889404
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-21,66.57654285714285,68.94528150558472
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-28,61.81767142857143,68.51037931442261
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-05,62.62345714285714,68.82421350479126
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-12,65.50987142857143,70.87867593765259
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-19,65.00295714285714,69.4486632347107
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-26,63.65324285714286,68.95669317245483
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-06-02,65.69291428571428,67.75745344161987
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,71.52252857142857,67.5319731932125
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,73.04027142857143,69.63273035160701
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,69.90252857142858,68.26913921002202
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,64.27491428571429,67.91623634356543
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,66.60935714285714,70.66058128022742
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,66.57654285714285,69.96871987365152
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,61.81767142857143,69.19668077014094
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,62.62345714285714,68.31421364737353
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,65.50987142857143,68.95956301841454
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,65.00295714285714,67.87000281080181
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,63.65324285714286,63.61647070276679
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,65.69291428571428,62.43255647017187
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-04-14,66.60935714285714,69.12464141845703
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-04-21,66.57654285714285,69.44157409667969
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-04-28,61.81767142857143,69.06710052490234
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-05,62.62345714285714,69.32615661621094
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-12,65.50987142857143,69.45435333251953
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-19,65.00295714285714,68.94937133789062
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-26,63.65324285714286,68.94673156738281
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-02,65.69291428571428,68.75772094726562
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-09,70.90538571428571,69.00826263427734
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-16,76.53987142857143,68.98690795898438
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-23,67.52053333333333,69.13849639892578
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-30,67.94516666666667,68.8165054321289
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,66.60935714285714,61.928874492645264
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,66.57654285714285,62.64780235290527
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,61.81767142857143,65.09328889846802
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,62.62345714285714,61.525532722473145
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,65.50987142857143,61.55737829208374
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,65.00295714285714,63.40875768661499
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,63.65324285714286,64.59269952774048
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,65.69291428571428,65.14152073860168
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,70.90538571428571,68.72795963287354
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,76.53987142857143,63.0675311088562
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,67.52053333333333,64.69272041320801
Brent Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,67.94516666666667,66.89620208740234
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-14,66.60935714285714,64.29605865478516
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-21,66.57654285714285,65.22833204269409
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-28,61.81767142857143,66.22156000137329
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-05,62.62345714285714,70.27723151445389
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-12,65.50987142857143,69.09906995296478
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-19,65.00295714285714,69.2838976085186
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-26,63.65324285714286,69.10100656747818
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-02,65.69291428571428,71.34909343719482
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-09,70.90538571428571,73.13491344451904
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-16,76.53987142857143,74.70848512649536
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-23,67.52053333333333,75.77834558486938
Brent Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-30,67.94516666666667,75.53212881088257
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,66.60935714285714,64.54654579392391
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,66.57654285714285,66.70244652968364
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,61.81767142857143,67.40500667271289
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,62.62345714285714,70.24564380916267
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,65.50987142857143,68.51879492179268
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,65.00295714285714,69.18580964144066
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,63.65324285714286,68.79014407598314
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,65.69291428571428,70.88303944133918
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,70.90538571428571,75.14538424612849
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,76.53987142857143,79.24654124686872
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,67.52053333333333,78.57376213976397
Brent Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,67.94516666666667,79.337726784957
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-05-12,65.50987142857143,65.04228210449219
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-05-19,65.00295714285714,65.11480712890625
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-05-26,63.65324285714286,65.49974822998047
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-02,65.69291428571428,65.29814147949219
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-09,70.90538571428571,65.24769592285156
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-16,76.53987142857143,65.72421264648438
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-23,67.52053333333333,65.56999969482422
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-06-30,67.94516666666667,65.96515655517578
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-07,69.90603333333333,65.80690002441406
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-14,69.10815,65.86865997314453
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-21,68.7724,66.03876495361328
Brent Oil,tscv_21,PatchTST,PatchTST,-,2025-07-28,70.72326666666667,66.24813079833984
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,65.50987142857143,58.256826877593994
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,65.00295714285714,54.98646831512451
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,63.65324285714286,53.42575931549072
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,65.69291428571428,56.57754135131836
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,70.90538571428571,56.01177787780762
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,76.53987142857143,56.311933517456055
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,67.52053333333333,56.731017112731934
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,67.94516666666667,58.9362154006958
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,69.90603333333333,58.377474308013916
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,69.10815,56.0619535446167
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,68.7724,62.21044301986694
Brent Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,70.72326666666667,64.08937549591064
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-12,65.50987142857143,48.4897518157959
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-19,65.00295714285714,49.81513595581055
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-26,63.65324285714286,48.78145790100098
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-02,65.69291428571428,52.994422912597656
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-09,70.90538571428571,56.69797134399414
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-16,76.53987142857143,60.8106575012207
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-23,67.52053333333333,60.8912878036499
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-30,67.94516666666667,63.802796602249146
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-07,69.90603333333333,65.46983548998833
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-14,69.10815,68.43057656288147
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-21,68.7724,71.10938930511475
Brent Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-28,70.72326666666667,72.22853183746338
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,65.50987142857143,48.26367119057552
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,65.00295714285714,48.801039736316724
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,63.65324285714286,49.33625540441133
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,65.69291428571428,53.71070233267285
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,70.90538571428571,55.644410007971686
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,76.53987142857143,61.40490139508604
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,67.52053333333333,64.21970986218122
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,67.94516666666667,67.03656053228623
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,69.90603333333333,67.49096030966037
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,69.10815,69.84332995770185
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,68.7724,70.42421420918487
Brent Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,70.72326666666667,73.43535208261214
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-09,70.90538571428571,64.22081756591797
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-16,76.53987142857143,64.3270492553711
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-23,67.52053333333333,64.3551254272461
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-06-30,67.94516666666667,64.62361145019531
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-07,69.90603333333333,65.01781463623047
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-14,69.10815,64.98216247558594
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-21,68.7724,65.11624145507812
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-07-28,70.72326666666667,65.37353515625
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-04,67.10191666666667,65.59994506835938
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-11,66.15611666666666,65.5869369506836
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-18,67.08045,65.48895263671875
Brent Oil,tscv_22,PatchTST,PatchTST,-,2025-08-25,67.60226666666667,65.96630096435547
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,70.90538571428571,59.46552658081055
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,76.53987142857143,60.1444525718689
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,67.52053333333333,59.36028575897217
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,67.94516666666667,62.99142551422119
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,69.90603333333333,61.585312843322754
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,69.10815,63.222068309783936
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,68.7724,62.45231771469116
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,70.72326666666667,63.00639867782593
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,67.10191666666667,60.93630886077881
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,66.15611666666666,59.14882516860962
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,67.08045,61.73261785507202
Brent Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,67.60226666666667,62.64695334434509
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-09,70.90538571428571,59.593590259552
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-16,76.53987142857143,60.445520639419556
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-23,67.52053333333333,62.167789459228516
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-30,67.94516666666667,62.83549451828003
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-07,69.90603333333333,63.724360704422
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-14,69.10815,63.950029134750366
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-21,68.7724,64.52230137586594
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-28,70.72326666666667,67.37333512306213
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-04,67.10191666666667,67.29944825172424
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-11,66.15611666666666,66.78051149845123
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-18,67.08045,70.4308762550354
Brent Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-25,67.60226666666667,71.47230100631714
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,70.90538571428571,60.70386093993885
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,76.53987142857143,61.545858424394346
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,67.52053333333333,63.641978676099136
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,67.94516666666667,64.2397566407823
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,69.90603333333333,63.67165544945616
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,69.10815,62.541232634139
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,68.7724,64.11809606978233
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,70.72326666666667,66.17882623267948
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,67.10191666666667,68.38024894266458
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,66.15611666666666,67.64038891543038
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,67.08045,71.1092385898078
Brent Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,67.60226666666667,74.02584773401148
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-07,69.90603333333333,61.689144134521484
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-14,69.10815,61.87179183959961
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-21,68.7724,62.18891906738281
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-07-28,70.72326666666667,62.11024475097656
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-04,67.10191666666667,62.06076431274414
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-11,66.15611666666666,62.26655197143555
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-18,67.08045,62.407508850097656
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-08-25,67.60226666666667,62.83755111694336
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-01,67.27151666666667,62.803348541259766
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-08,66.77435,62.763328552246094
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-15,67.5166,62.869911193847656
Brent Oil,tscv_23,PatchTST,PatchTST,-,2025-09-22,68.50713333333333,63.025108337402344
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,69.90603333333333,60.52897357940674
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,69.10815,64.72550344467163
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,68.7724,64.21031761169434
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,70.72326666666667,66.87755060195923
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,67.10191666666667,60.6603000164032
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,66.15611666666666,59.47014570236206
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,67.08045,61.86862111091614
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,67.60226666666667,62.27236247062683
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-01,67.27151666666667,60.02540159225464
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-08,66.77435,66.4988284111023
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-15,67.5166,63.50991636514664
Brent Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-22,68.50713333333333,61.86091899871826
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-07,69.90603333333333,63.08493721485138
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-14,69.10815,64.96195387840271
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-21,68.7724,65.05817580223083
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-28,70.72326666666667,66.25108242034912
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-04,67.10191666666667,67.89288425445557
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-11,66.15611666666666,67.86356210708618
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-18,67.08045,67.89810943603516
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-25,67.60226666666667,70.15396881103516
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-01,67.27151666666667,69.04009342193604
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-08,66.77435,70.56914377212524
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-15,67.5166,68.22188186645508
Brent Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-22,68.50713333333333,68.45840787887573
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,69.90603333333333,63.59772955130537
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,69.10815,63.88240291073841
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,68.7724,64.9126345634411
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,70.72326666666667,66.2462859341653
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,67.10191666666667,68.3427265004441
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,66.15611666666666,69.04615449507884
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,67.08045,68.85463303909448
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,67.60226666666667,71.84795186068371
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-01,67.27151666666667,70.794705963862
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-08,66.77435,69.05491374737765
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-15,67.5166,69.20921343851644
Brent Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-22,68.50713333333333,67.22819484362883
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-04,67.10191666666667,65.72888946533203
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-11,66.15611666666666,65.62032318115234
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-18,67.08045,65.72700500488281
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-08-25,67.60226666666667,65.91267395019531
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-01,67.27151666666667,66.15882110595703
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-08,66.77435,66.05670166015625
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-15,67.5166,66.24710845947266
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-22,68.50713333333333,66.10133361816406
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-09-29,65.30098571428572,66.2872314453125
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-10-06,64.48927142857143,66.34099578857422
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-10-13,61.76795714285714,66.31639862060547
Brent Oil,tscv_24,PatchTST,PatchTST,-,2025-10-20,63.90500000000001,66.71636199951172
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,67.10191666666667,72.36029386520386
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,66.15611666666666,71.11327791213989
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,67.08045,72.13785123825073
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,67.60226666666667,71.07715320587158
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-01,67.27151666666667,69.89747738838196
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-08,66.77435,68.19597721099854
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-15,67.5166,70.495041847229
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-22,68.50713333333333,70.69523525238037
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-29,65.30098571428572,65.45015621185303
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-10-06,64.48927142857143,67.14967918395996
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-10-13,61.76795714285714,64.35655975341797
Brent Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-10-20,63.90500000000001,65.8989577293396
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-04,67.10191666666667,73.45534610748291
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-11,66.15611666666666,74.48033809661865
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-18,67.08045,73.79724311828613
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-25,67.60226666666667,74.19286155700684
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-01,67.27151666666667,74.12109327316284
Brent Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-08,66.77435,71.67213487625122
